"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"181","1867",0.0990984917217521,-0.0454054163627334,0.0200881248662297,1867,2170,913029,"QULA",13.85,191.5,23.1,177.1888,246.42504,404102.2648,3285206.43904,25.1,"AU","2024-10-26",100,91,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,494.808696922026,0.0494808696922026,0.0419096313970512,0.367943548387097,13.9289414200114,575.312008670265,3624.46329842818,4199.77530709844,18,97.6976534942721,711.966675827485,809.664329321758
"182","1868",0.0182657129341251,-0.0303732799121344,0.0128804022359254,1868,2171,913030,"QULA",16.27,192.5,12.5,176.4285,244.11266,404101.5045,3285204.12666,13.3,"AU","2024-10-26",100,98,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.4112,138.929081123375,0.0138929081123375,0.0122718463030851,0.147177419354839,2.98229617125555,931.191624468916,3830.38684288936,4761.57846735827,17,255.200711201385,549.073560911094,804.274272112478
"183","1873",0.0182657129341251,-0.0303732799121344,0.0128804022359254,1873,2176,913038,"QULA",24.15,223,16.9,163.47974,242.33481,404088.55574,3285202.34881,18.1,"AU","2024-10-26",100,94,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.4112,257.304292310638,0.0257304292310638,0.0224317569447945,0.220766129032259,6.0686259298805,812.816413281653,5410.65507153482,6223.47148481648,18,58.5608761719659,556.126258476424,614.68713464839
"184","1883",-0.064963825788507,-0.0248298234548409,0.00627044623507083,1883,2186,915001,"QULA",1.09,1,14.4,179.982,301.14183,404105.058,3285261.15583,15.5,"A","2024-10-26",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,188.691908756237,0.0188691908756237,0.0162860163162095,0.202368951612903,4.75231206747069,2186.77625236588,4022.61304338088,6209.38929574676,19,360.472535050464,431.537114167596,792.009649218059
"185","1884",-0.064963825788507,-0.0248298234548409,0.00627044623507083,1884,2187,915002,"QULA",6.01,5,31.5,180.48681,306.03913,404105.56281,3285266.05313,33.7,"A","2024-10-26",98,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,891.968840188848,0.0891968840188848,0.0779311327631118,0.404737903225807,20.7258024614776,1454.74589417129,4524.05050080198,5978.79639497327,16,248.360769832421,570.311968759625,818.672738592046
"186","1890",-0.064963825788507,-0.0248298234548409,0.00627044623507083,1890,2193,915011,"QULA",18.74,55,16.9,195.3139,310.8008,404120.3899,3285270.8148,18.9,"A","2024-10-26",100,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,280.552077947202,0.0280552077947202,0.0224317569447945,0.367943548387097,10.3455622995105,675.167531164616,3764.68828652116,4439.85581768578,12,57.6982240817786,337.24896287384,394.947186955619
"187","1891",-0.129258015470423,0.140870589025137,0.0454661851886619,1891,2194,915012,"QULA",18.68,78,2.9,198.2348,303.93579,404123.3108,3285263.94979,3.2,"AU","2024-10-26",90,85,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,8.04247719318987,0.000804247719318987,0.000660519855417254,0.0551915322580646,0.264418701230507,1233.24790412994,1288.59491270456,2521.8428168345,10,154.410614455158,96.8905136732864,251.301128128444
"188","19",0.0252528737907967,0.0951686454098175,0.0268268610892192,19,40,103002,"QULA",15.03,7,9.2,20.43244,74.9788,403945.50844,3285034.9928,9.5,"AU","2024-10-05",96,87,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-23",5.54246575342466,0,10.9728,70.8821842466197,0.00708821842466197,0.006647610054996,0.0541275333662878,0.794968141018679,460.722416630578,4491.58214072713,4952.30455735771,13,84.8656618172956,458.639973380458,543.505635197753
"189","1901",-0.064963825788507,-0.0248298234548409,0.00627044623507083,1901,2204,915029,"QULA",13.11,155,5.3,185.50353,288.17031,404110.57953,3285248.18431,5.7,"A","2024-10-26",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,25.5175863287831,0.00255175863287831,0.00220618344098343,0.0735887096774194,0.635760811701765,357.00273517231,4140.28139622108,4497.28413139339,19,36.7813336318287,466.04006850592,502.821402137749
"190","1903",0.0990984917217521,-0.0454054163627334,0.0200881248662297,1903,2206,915031,"QULA",20.23,164,5.4,185.53914,280.60568,404110.61514,3285240.61968,6.1,"AU","2024-10-26",100,100,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,14.0208,29.224665660019,0.0029224665660019,0.00229022104446696,0.128780241935484,1.16315330322709,164.603747084837,4941.12834149256,5105.7320885774,21,41.4905421311471,614.743356711072,656.233898842219
"191","1904",0.0990984917217521,-0.0454054163627334,0.0200881248662297,1904,2207,915032,"QULA",19.75,165,3.4,185.07468,280.97497,404110.15068,3285240.98897,4.3,"AU","2024-10-26",100,100,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,14.0208,14.5220120412188,0.00145220120412188,0.00090792027688745,0.165574596774194,1.00132327843028,179.306400703637,5428.08305678062,5607.38945748425,22,66.6003026407686,631.836113586771,698.43641622754
"192","1905",0.0182657129341251,-0.0303732799121343,0.0128804022359254,1905,2208,915033,"QULA",10.08,180.5,8.5,179.875,289.97238,404104.951,3285249.98638,10.6,"AU","2024-10-26",100,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,88.2473376393373,0.00882473376393373,0.00567450173054657,0.386340725806452,5.79553776303586,1016.26595352813,3885.05840904345,4901.32436257157,24,84.5421537388338,434.827616669667,519.369770408501
"193","1915",-0.129258015470423,0.140870589025137,0.0454661851886619,1915,2218,915046,"QULA",7.95,245,10.9,172.7579,296.6922,404097.8339,3285256.7062,11.8,"AU","2024-10-26",95,80,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,109.358840271461,0.0109358840271461,0.00933131557932508,0.165574596774194,2.95195304160615,1921.72793416414,4662.06852005581,6583.79645421995,23,264.024383670327,397.957207503824,661.981591174152
"194","1916",0.202677192849076,0.15675308395068,0.0886260942068505,1916,2219,915047,"QULA",11.81,247,4.9,169.09184,295.4375,404094.16784,3285255.4515,4.9,"AU","2024-10-26",35,30,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,18.8574099031727,0.00188574099031727,0.00188574099031727,0,0,1418.90817597546,4575.43910263307,5994.34727860854,25,190.171627881321,424.011821380542,614.183449261863
"195","1917",-0.064963825788507,-0.0248298234548409,0.00627044623507082,1917,2220,915048,"QULA",9.19,251.5,9.6,171.2479,297.136,404096.3239,3285257.15,10.4,"A","2024-10-26",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,84.948665353068,0.0084948665353068,0.00723822947387088,0.147177419354839,2.31185749709733,2244.78576071442,4662.06852005581,6906.85428077023,24,337.090543297205,392.9911551209,730.081698418105
"196","1918",-0.064963825788507,-0.0248298234548409,0.00627044623507082,1918,2221,915049,"QULA",9.93,260,12.6,170.1839,298.3277,404095.2599,3285258.3417,13.7,"A","2024-10-26",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,147.411381288067,0.0147411381288067,0.0124689812420979,0.202368951612903,4.1801273369391,2496.05819513016,4792.76662842678,7288.82482355694,27,287.966811849803,391.44953737155,679.416349221353
"197","1920",0.157238018337186,-0.0742173822794285,0.0561289612234238,1920,2223,915056,"QULA",7.64,295,9.2,173.0388,303.2808,404098.1148,3285263.2948,9.5,"AU","2024-10-26",90,86,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,70.8821842466197,0.00708821842466197,0.006647610054996,0.0551915322580646,0.810595034919752,3202.30393162042,3798.71958894116,7001.02352056158,23,369.080574138095,346.363961332951,715.444535471046
"198","1921",0.267644803429238,0.205776477866936,-0.158906996426282,1921,2224,915058,"QULA",19.25,297,19.2,162.81112,308.79132,404087.88712,3285268.80532,19.5,"AU","2024-10-26",15,5,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,1,13.716,298.64765163188,0.029864765163188,0.0289529178954835,0.0551915322580646,1.67754159633124,1215.01095877585,1809.87938171471,3024.89034049057,18,234.940627430148,215.6035623862,450.544189816349
"199","1922",0.0182657129341252,-0.0303732799121343,0.0128804022359254,1922,2225,915063,"QULA",19.55,305,17.6,163.94858,311.2654,404089.02458,3285271.2794,18.9,"AU","2024-10-26",100,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,280.552077947202,0.0280552077947202,0.0243284935093994,0.239163306451612,6.85610238982925,1129.30045720429,2656.51503991226,3785.81549711655,18,241.874515578705,292.256627521867,534.131143100572
"200","1923",0.0990984917217522,-0.0454054163627333,0.0200881248662297,1923,2226,915064,"QULA",16.76,305.5,10.7,166.31842,309.78458,404091.39442,3285269.79858,11.5,"AU","2024-10-26",100,100,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,103.868907109313,0.0103868907109313,0.00899202357273739,0.147177419354839,2.56616182177804,3160.70139090525,1983.44452184392,5144.14591274917,22,401.824420093961,462.562653888676,864.387073982638
"201","1925",-0.129258015470423,0.140870589025137,0.0454661851886619,1925,2228,915066,"QULA",19,320,7.2,167.75004,314.6068,404092.82604,3285274.6208,7.3,"AU","2024-10-26",30,25,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,41.85386812745,0.004185386812745,0.00407150407905237,0.0183971774193548,0.209512085674445,1878.56245110382,3006.92043051203,4885.48288161585,17,417.161676296535,303.948527841356,721.11020413789
"202","1926",-0.129258015470423,0.140870589025137,0.0454661851886619,1926,2229,915067,"QULA",19.74,320.5,13.2,167.40682,315.2839,404092.48282,3285275.2979,14.5,"AU","2024-10-26",95,90,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,165.129963854314,0.0165129963854313,0.0136847775990371,0.239163306451613,5.20312427940468,1428.43505569748,3006.92043051203,4435.35548620951,16,225.308851192749,295.416989489998,520.725840682747
"203","1927",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,1927,2230,915070,"QULA",4.49,341.5,19.3,178.5383,304.30997,404103.6143,3285264.32397,20.4,"A","2024-10-26",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,326.851299679482,0.0326851299679482,0.0292552961883916,0.202368951612903,6.30992605614001,2168.82205035062,3694.47369071342,5863.29574106404,18,497.495437435892,414.026444941679,911.52188237757
"204","1928",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,1928,2231,915071,"QULA",16.06,355,21.9,178.5633,316.0509,404103.6393,3285276.0649,23.2,"A","2024-10-26",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,422.732707467043,0.0422732707467042,0.037668481314705,0.239163306451613,8.47151281592603,1789.24697196226,4634.14761534704,6423.3945873093,16,159.178318675245,598.963575401877,758.141894077122
"205","1930",0.0182657129341252,-0.0303732799121343,0.0128804022359254,1930,2233,917002,"QULA",18.56,1,25.3,180.29892,358.6242,404105.37492,3285318.6382,25.8,"AU","2024-10-26",100,98,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,522.792433483878,0.0522792433483877,0.0502725510409073,0.0919858870967742,3.6917474406773,1526.00506953634,4005.90762444542,5531.91269398176,16,249.258666076241,408.0531431357,657.311809211942
"206","1936",0.0182657129341252,-0.0303732799121343,0.0128804022359254,1936,2239,917011,"QULA",20.03,67,24.5,198.4127,347.89334,404123.4887,3285307.90734,23.8,"AU","2024-10-26",100,85,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,444.880935674851,0.0444880935674851,0.0471435247579318,-0.128780241935484,-4.88524387355378,603.130811617802,4400.77440507512,5003.90521669292,15,64.1803126330709,433.965282670085,498.145595303156
"207","1938",0.0182657129341252,-0.0303732799121343,0.0128804022359254,1938,2241,917013,"QULA",10.27,79.5,12.7,190.073,341.93856,404115.149,3285301.95256,14,"AU","2024-10-26",100,90,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,153.9380400259,0.01539380400259,0.0126676869774374,0.239163306451613,5.01528585776552,675.630916081021,2911.66734125519,3587.29825733621,10,61.824522443144,382.173413617749,443.997936060893
"208","1944",0.025252873790794,0.0951686454098464,0.0268268610892176,1944,2247,917021,"QULA",3.62,195.5,12.5,179.0076,336.5787,404104.0836,3285296.5927,12.8,"AU","2024-10-26",100,93,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,128.679635091038,0.0128679635091038,0.0122718463030851,0.0551915322580646,1.09668740018555,153.9380400259,2774.17553877083,2928.11357879673,7,12.5202054762542,291.985157161736,304.50536263799
"209","1951",0.0182657129341252,-0.0303732799121343,0.0128804022359254,1951,2254,917032,"QULA",15.62,283,18.1,164.75534,343.58074,404089.83134,3285303.59474,19.3,"AU","2024-10-26",100,96,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,292.552961883916,0.0292552961883916,0.0257304292310638,0.220766129032258,6.484760279358,114.99014510302,3668.33563983555,3783.32578493857,8,11.033955719911,415.143098002904,426.177053722815
"210","1956",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,1956,2259,917039,"QULA",17.11,348.5,28.2,176.5638,356.8335,404101.6398,3285316.8475,30.5,"A","2024-10-26",100,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,730.616641500476,0.0730616641500476,0.0624580035460187,0.423135080645161,19.5077425426944,923.942399420759,4609.6824625572,5533.62486197796,13,156.991566624884,432.353266400056,589.34483302494
"211","1960",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,1960,2263,919011,"QULA",15.7,45,15.6,191.0496,391.0856,404116.1256,3285351.0996,16.2,"A","2024-10-26",97,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,206.119894002026,0.0206119894002026,0.0191134497044403,0.110383064516129,2.75689006528857,1599.35340401603,2031.76221685613,3631.11562087215,15,143.596601067908,216.111914067336,359.708515135244
"212","1961",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,1961,2264,919012,"QULA",21.16,53,13.2,196.8471,392.7184,404121.9231,3285352.7324,14.3,"A","2024-10-26",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,160.606070433144,0.0160606070433144,0.0136847775990371,0.202368951612903,4.37085558044964,1859.1631164679,2386.86428847301,4246.02740494092,20,227.699399364433,196.349422839968,424.048822204401
"213","1962",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,1962,2265,919013,"QULA",5.6,95,15.3,185.52669,379.4959,404110.60269,3285339.5099,16.3,"A","2024-10-26",100,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,208.672438033068,0.0208672438033068,0.0183853856069709,0.183971774193548,4.56591855676722,1956.62317456389,859.241298720077,2815.86447328397,17,213.66551024734,76.1941567651692,289.859667012509
"214","1965",0.0990984917217521,-0.0454054163627334,0.0200881248662297,1965,2268,919017,"QULA",17.7,111.5,18.2,196.4164,373.4969,404121.4924,3285333.5109,20.6,"AU","2024-10-26",100,92,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,333.291564619341,0.0333291564619341,0.0260155287643771,0.441532258064517,13.4550106331065,2313.00544518712,1964.79131546323,4277.79676065035,27,302.387369342955,195.635994966697,498.023364309651
"215","1966",-0.0755422198780667,0.101414303024919,0.0240392177112657,1966,2269,919018,"QULA",17.48,112,2.6,196.1552,373.4359,404121.2312,3285333.4499,3,"AU","2024-10-26",97,82,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,7.06858347057703,0.000706858347057703,0.000530929158456675,0.0735887096774193,0.323660049593626,2639.22842633588,1964.79131546323,4604.01974179911,27,1519.87016495901,192.263060461638,1712.13322542064
"216","1967",0.122977567042494,0.0929548812436515,0.0317781657645708,1967,2270,919020,"QULA",6.71,116,9.5,185.97891,377.0425,404111.05491,3285337.0565,9.8,"AU","2024-10-26",78,65,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,75.429639612691,0.0075429639612691,0.00708821842466197,0.0551915322580646,0.8366034317621,2089.86597298427,399.280718307995,2489.14669129227,16,306.283252533829,61.9039405971247,368.187193130954
"217","1969",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,1969,2272,919022,"QULA",13.09,117,15,191.6113,374.0413,404116.6873,3285334.0553,16.3,"A","2024-10-26",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,208.672438033068,0.0208672438033068,0.0176714586764426,0.239163306451613,5.87934259730564,2299.50445075832,910.190077579669,3209.69452833799,20,321.847265172713,96.4746040987722,418.321869271485
"218","1970",0.0252528737907939,0.0951686454098464,0.0268268610892176,1970,2273,919025,"QULA",13.07,132,14,189.6609,371.2385,404114.7369,3285331.2525,14,"AU","2024-10-26",64,48,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,153.9380400259,0.01539380400259,0.01539380400259,0,0,2467.33618429472,1346.66725290617,3814.00343720089,20,378.065098089991,143.619377790017,521.684475880009
"219","1971",0.190634749037255,0.107258085940129,0.0724563207225941,1971,2274,919026,"QULA",10.73,132.5,8.5,187.85899,372.7349,404112.93499,3285332.7489,9,"AU","2024-10-26",39,33,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,63.6172512351933,0.00636172512351933,0.00567450173054657,0.0919858870967742,1.2642970687251,2191.22160597071,2781.44047178226,4972.66207775297,21,397.980218803322,220.86286656278,618.843085366102
"220","1973",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,1973,2276,919031,"QULA",13.63,144,6.1,187.95951,368.9571,404113.03551,3285328.9711,6.4,"A","2024-10-26",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,32.1699087727595,0.00321699087727595,0.0029224665660019,0.0551915322580646,0.541841600882188,2632.36404638779,3322.32847895081,5954.6925253386,23,456.608646069815,317.625300091719,774.233946161535
"221","1974",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,1974,2277,919034,"QULA",11.56,150.5,17,185.64042,369.92269,404110.71642,3285329.93669,19,"A","2024-10-26",100,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,283.528736986479,0.0283528736986479,0.0226980069221863,0.367943548387097,10.403358736938,2300.50976040747,2799.53604546694,5100.0458058744,22,371.34042441026,254.074825802957,625.415250213218
"222","1975",0.0990984917217521,-0.0454054163627334,0.0200881248662297,1975,2278,919038,"QULA",13.4,161,21,184.31061,367.31405,404109.38661,3285327.32805,22.6,"AU","2024-10-26",100,100,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,401.149965936881,0.0401149965936881,0.0346360590058275,0.294354838709678,10.0796986873444,2811.43482764241,2620.08827309389,5431.5231007363,22,342.088326308224,268.777983048277,610.866309356501
"223","1976",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,1976,2279,919040,"QULA",8.15,165,8.4,182.05738,372.1117,404107.13338,3285332.1257,10,"A","2024-10-26",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,78.5398163397448,0.00785398163397448,0.0055417694409324,0.294354838709677,4.25381779465908,2498.46151351016,1673.17297739375,4171.63449090391,21,319.158578301302,184.019372396259,503.17795069756
"224","1979",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,1979,2282,919050,"QULA",2.56,265,10.1,177.3977,379.7609,404102.4737,3285339.7749,12,"A","2024-10-26",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,113.097335529233,0.0113097335529233,0.00801184666481737,0.349546370967742,6.0671810189448,1680.38293253374,2680.2419184285,4360.62485096224,18,143.397614425472,227.36523873826,370.762853163732
"225","1980",0.122977567042494,0.0929548812436515,0.0317781657645708,1980,2283,919052,"QULA",10.74,265.5,9.7,169.24111,379.1413,404094.31711,3285339.1553,11,"AU","2024-10-26",98,92,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,95.0331777710912,0.00950331777710912,0.00738981131940659,0.239163306451613,3.88825532793057,786.474158881304,2273.2171742294,3059.69133311071,11,69.6027024840989,325.760538926838,395.363241410937
"226","1984",-0.0755422198780667,0.101414303024919,0.0240392177112657,1984,2287,919059,"QULA",19.32,292,17.4,162.03481,387.2214,404087.11081,3285347.2354,17.8,"AU","2024-10-26",94,81,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,248.845554090848,0.0248845554090848,0.0237787147950211,0.0735887096774197,2.03443459744566,2782.24943189055,1908.25835566188,4690.50778755243,15,248.157730868831,306.032694385593,554.190425254424
"227","1985",-0.0649638257885069,-0.0248298234548408,0.0062704462350708,1985,2288,919065,"QULA",15.01,320.5,19.4,170.4005,391.5661,404095.4765,3285351.5801,20.2,"A","2024-10-26",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,320.473866592695,0.0320473866592695,0.0295592452776264,0.147177419354839,4.57747784425271,931.120938634211,2985.19631731246,3916.31725594667,17,91.3671476113607,323.959306345528,415.326453956889
"228","1986",-0.0755422198780667,0.101414303024919,0.0240392177112657,1986,2289,919066,"QULA",16.85,325,5,170.2832,393.7867,404095.3592,3285353.8007,5.7,"AU","2024-10-26",88,78,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,25.5175863287831,0.00255175863287831,0.00196349540849362,0.128780241935484,1.08223829082869,1112.97988336889,4556.63667060134,5669.61655397023,19,218.420278875861,450.779136239093,669.199415114954
"229","20",0.0990984917217518,-0.045405416362737,0.0200881248662144,20,41,103003,"QULA",11.01,7.5,13.5,20.42324,70.9573,403945.49924,3285030.9713,14.4,"AU","2024-10-05",94,93,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-23",5.54246575342466,0,10.9728,162.860163162095,0.0162860163162095,0.0143138815279185,0.162382600098863,3.55822638520125,297.862253468483,5672.5460891197,5970.40834258819,15,78.9609824371145,614.528460189562,693.489442626677
"230","2000",0.122977567042494,0.0929548812436514,0.0317781657645708,2000,2303,921013,"QULA",20.39,59.5,34,197.5536,430.3557,404122.6296,3285390.3697,34.6,"AU","2024-10-26",70,70,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,12.8016,940.247265292889,0.0940247265292889,0.090792027688745,0.110383064516129,5.94725341128288,66.47610054996,2873.33991088139,2939.81601143135,26,7.37356075642943,272.925832756416,280.299393512845
"231","2006",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,2006,2309,921022,"QULA",17.15,85.5,8.1,197.0821,421.35257,404122.1581,3285381.36657,9.2,"A","2024-10-26",100,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,12.8016,66.47610054996,0.006647610054996,0.00515299735005066,0.202368951612903,2.74966551061013,1257.55597728709,4712.1140910275,5969.67006831459,22,132.697301264748,456.587766181729,589.285067446477
"232","2009",0.0123015678428878,-0.0417318269463849,0.0114116566642254,2009,2312,921028,"QULA",21.04,117.5,18.3,198.6477,410.2918,404123.7237,3285370.3058,20.1,"AU","2024-10-26",100,93,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,317.308711994203,0.0317308711994203,0.0263021990940171,0.331149193548387,9.98722438746046,682.306800469899,1901.62174118117,2583.92854165107,19,61.1170786637941,423.704190131265,484.82126879506
"233","2013",0.0182657129341252,-0.0303732799121343,0.0128804022359254,2013,2316,921035,"QULA",23.09,141.5,17.8,194.3589,401.93658,404119.4349,3285361.95058,19.9,"AU","2024-10-26",100,98,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,311.025526687023,0.0311025526687023,0.0248845554090848,0.386340725806451,11.4393598778247,1814.36400522771,2899.46225379599,4713.82625902371,19,152.253983556308,309.586104730994,461.840088287301
"234","2018",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,2018,2321,921045,"QULA",25.21,221.5,19.8,163.28035,401.12583,404088.35635,3285361.13983,23.9,"A","2024-10-26",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43561643835616,0,13.716,448.627284914256,0.0448627284914256,0.0307907495978336,0.754284274193548,25.888469234683,594.837007012326,2496.35664643225,3091.19365344458,15,47.226515042345,262.546301108767,309.772816151112
"235","2042",0.157238018337186,-0.0742173822794286,0.0561289612234238,2042,2371,1101005,"QULA",15.16,51,10.1,231.7865,29.5135,404156.8625,3284989.5275,10.8,"AU","2024-10-27",100,98,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,91.6088417786784,0.00916088417786784,0.00801184666481737,0.128715365239295,2.11283975951346,0,6694.26270590181,6694.26270590181,7,0,534.51849076844,534.51849076844
"236","2049",0.0433872207566446,-0.0702781055185138,0.05379741178537,2049,2393,1101033,"QULA",18.92,291,13,202.34166,26.75332,404127.41766,3284986.76732,13.5,"AU","2024-10-27",98,96,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,12.192,143.138815279185,0.0143138815279185,0.0132732289614169,0.0919395465994962,1.91354250263522,397.607820219958,4251.98072301947,4649.58854323943,18,31.7044855658637,693.461256283765,725.165741849628
